trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae
1,1,0.02610341812639187,0.05220683625278374,0.15461502751956382,0.018866933532990515,0.03773386706598103,0.1390992570668459,32,3,0.000308671694086997,32,10,,,,,,
1,2,0.01999537559458986,0.03999075118917972,0.14127150177955627,0.016083234862890095,0.03216646972578019,0.13693061843514442,32,3,0.000308671694086997,32,10,,,,,,
1,3,0.018897335224513274,0.03779467044902655,0.14194667184104523,0.01597820542519912,0.03195641085039824,0.13698157854378223,32,3,0.000308671694086997,32,10,,,,,,
1,4,0.019074524427802924,0.03814904885560585,0.14194802194833755,0.01614849513862282,0.03229699027724564,0.13682079128921032,32,3,0.000308671694086997,32,10,,,,,,
1,5,0.01904952020656007,0.03809904041312014,0.14168626007934412,0.016101649031043053,0.032203298062086105,0.13681880198419094,32,3,0.000308671694086997,32,10,,,,,,
1,6,0.01911790570496426,0.03823581140992852,0.14162138011306524,0.016175319557078183,0.032350639114156365,0.13675640244036913,32,3,0.000308671694086997,32,10,,,,,,
1,7,0.01913842430318861,0.03827684860637722,0.14145409998794398,0.016180146543774754,0.03236029308754951,0.13673782721161842,32,3,0.000308671694086997,32,10,,,,,,
1,8,0.019165932152342673,0.03833186430468535,0.14133839262649417,0.016178559395484626,0.03235711879096925,0.1367285344749689,32,3,0.000308671694086997,32,10,,,,,,
1,9,0.01917392696486786,0.03834785392973572,0.1412655641324818,0.0161748543032445,0.032349708606489,0.1367256212979555,32,3,0.000308671694086997,32,10,,,,,,
1,10,0.019179230599547736,0.03835846119909547,0.14122117574637136,0.016173717856872827,0.032347435713745654,0.13672494608908892,32,3,0.000308671694086997,32,10,,,,,,
1,11,0.019181393926070694,0.03836278785214139,0.14120610803365707,0.016173717856872827,0.032347435713745654,0.13672494608908892,32,3,0.000308671694086997,32,10,,,,,,
1,12,0.019178036479085375,0.03835607295817075,0.1412202602562805,0.016172456671483815,0.03234491334296763,0.1367242904379964,32,3,0.000308671694086997,32,10,,,,,,
1,13,0.019167056200482573,0.03833411240096515,0.14126074283073345,0.016167593013960868,0.032335186027921736,0.13672165852040052,32,3,0.000308671694086997,32,10,,,,,,
1,14,0.019147396165256698,0.038294792330513396,0.14132220422228178,0.016157619655132294,0.03231523931026459,0.13671544380486012,32,3,0.000308671694086997,32,10,,,,,,
1,15,0.019142074248520657,0.038284148497041315,0.14144889606783786,0.01620570820523426,0.03241141641046852,0.13666992913931608,32,3,0.000308671694086997,32,10,,,,,,
1,16,0.01914794327846418,0.03829588655692836,0.14146337068329254,0.0161326780798845,0.032265356159769,0.13667873851954937,32,3,0.000308671694086997,32,10,,,,,,
1,17,0.019016046222532168,0.038032092445064336,0.1416223244741559,0.016091372061055154,0.03218274412211031,0.1366597544401884,32,3,0.000308671694086997,32,10,,,,,,
1,18,0.019084873478277586,0.03816974695655517,0.1417695083655417,0.01612818706780672,0.03225637413561344,0.13658397644758224,32,3,0.000308671694086997,32,10,,,,,,
1,19,0.018963014149145845,0.03792602829829169,0.14170482459788522,0.015997086302377284,0.03199417260475457,0.136597097851336,32,3,0.000308671694086997,32,10,,,,,,
1,20,0.01890265176189132,0.03780530352378264,0.14178160966063538,0.015975115005858243,0.031950230011716485,0.13652411103248596,32,3,0.000308671694086997,32,10,,,,,,
1,21,0.018880128913830656,0.03776025782766131,0.1417331254730622,0.015958353294990957,0.031916706589981914,0.13642393425107002,32,3,0.000308671694086997,32,10,,,,,,
1,22,0.01885846707349022,0.03771693414698044,0.1416180389933288,0.015934689319692552,0.031869378639385104,0.1363014644011855,32,3,0.000308671694086997,32,10,,,,,,
1,23,0.018831558190868236,0.03766311638173647,0.14144023678575954,0.015901191101875156,0.03180238220375031,0.13615385070443153,32,3,0.000308671694086997,32,10,,,,,,
1,24,0.018802469751487177,0.037604939502974354,0.1412400839229425,0.015920755511615425,0.03184151102323085,0.13593320921063423,32,3,0.000308671694086997,32,10,,,,,,
