trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae,dropout
1,1,59.573699951171875,5925.315694173177,60.07369973924425,0.24499379843473434,0.48998767137527466,0.6316071003675461,64,3,3.6250068841789e-05,64,8,,,,,,,0.30000000000000004
1,2,59.51227453019884,5917.89362250434,60.012274424235024,0.2592947594821453,0.5186012759804726,0.6515246480703354,64,3,3.6250068841789e-05,64,8,,,,,,,0.30000000000000004
1,3,59.43638388315836,5908.795437282986,59.93638377719455,0.2745029479265213,0.5490803122520447,0.6724787652492523,64,3,3.6250068841789e-05,64,8,,,,,,,0.30000000000000004
1,4,59.335798581441246,5896.820088704427,59.83579847547743,0.29032596945762634,0.5809046179056168,0.6936818361282349,64,3,3.6250068841789e-05,64,8,,,,,,,0.30000000000000004
1,5,59.203952365451386,5880.96041531033,59.703952365451386,0.3059021309018135,0.6124029606580734,0.7142271548509598,64,3,3.6250068841789e-05,64,8,,,,,,,0.30000000000000004
1,6,59.04303762647841,5861.823927137587,59.54303762647841,0.32016175985336304,0.641414538025856,0.7328887432813644,64,3,3.6250068841789e-05,64,8,,,,,,,0.30000000000000004
1,7,58.88273154364692,5842.510477701823,59.38273164961073,0.3314170315861702,0.6644426435232162,0.7474448531866074,64,3,3.6250068841789e-05,64,8,,,,,,,0.30000000000000004
1,8,58.7559437221951,5827.458882649739,59.2559437221951,0.3385767787694931,0.6791587024927139,0.7566590756177902,64,3,3.6250068841789e-05,64,8,,,,,,,0.30000000000000004
1,9,58.68486838870578,5819.286268446181,59.184868494669594,0.34191006422042847,0.6860291361808777,0.7609657794237137,64,3,3.6250068841789e-05,64,8,,,,,,,0.30000000000000004
1,10,58.65226332346598,5815.324354383681,59.15226332346598,0.3427402749657631,0.6877423226833344,0.7620362639427185,64,3,3.6250068841789e-05,64,8,,,,,,,0.30000000000000004
