trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae
1,1,0.21444912254810333,0.4288986519626949,0.5982114530127981,0.20836040563881397,0.41672081127762794,0.5808881148695946,128,1,1.2300414070413873e-05,32,22,,,,,,
1,2,0.21049237056918765,0.42098559374394623,0.5924478860005088,0.20435586385428905,0.4087117277085781,0.5751038827002048,128,1,1.2300414070413873e-05,32,22,,,,,,
1,3,0.2068091060804284,0.41361962712329364,0.5870219676390939,0.20071752928197384,0.4014350585639477,0.5697820335626602,128,1,1.2300414070413873e-05,32,22,,,,,,
1,4,0.20353306765141693,0.40706816963527515,0.5821599364280701,0.19755593314766884,0.3951118662953377,0.5651391558349133,128,1,1.2300414070413873e-05,32,22,,,,,,
1,5,0.20076139368440793,0.40152543070523633,0.5780045467874279,0.1949688121676445,0.389937624335289,0.561319712549448,128,1,1.2300414070413873e-05,32,22,,,,,,
1,6,0.1985688267842583,0.3971408229807149,0.5747133908064469,0.19300895556807518,0.38601791113615036,0.5584239289164543,128,1,1.2300414070413873e-05,32,22,,,,,,
1,7,0.1969717352286629,0.39394704414450604,0.5723079598468283,0.19165755808353424,0.3833151161670685,0.5564148388803005,128,1,1.2300414070413873e-05,32,22,,,,,,
1,8,0.19593018099017764,0.3918642025926839,0.5707367503124735,0.19085370004177094,0.38170740008354187,0.5552270114421844,128,1,1.2300414070413873e-05,32,22,,,,,,
1,9,0.19536156887593475,0.39072711571403174,0.5698803896489351,0.1904822289943695,0.380964457988739,0.5546771287918091,128,1,1.2300414070413873e-05,32,22,,,,,,
1,10,0.19513479199098505,0.3902736111827519,0.5695404578810153,0.1903871688991785,0.380774337798357,0.5545362904667854,128,1,1.2300414070413873e-05,32,22,,,,,,
1,11,0.1950882103132165,0.39018045041872107,0.569471398125524,0.1903871688991785,0.380774337798357,0.5545362904667854,128,1,1.2300414070413873e-05,32,22,,,,,,
1,12,0.19504357809605805,0.39009121189946716,0.569401292697243,0.19029231928288937,0.38058463856577873,0.5543957278132439,128,1,1.2300414070413873e-05,32,22,,,,,,
1,13,0.19482308690962585,0.389650320229323,0.5690588380979456,0.18992251716554165,0.3798450343310833,0.553847186267376,128,1,1.2300414070413873e-05,32,22,,,,,,
1,14,0.19426660757997763,0.3885375818480616,0.5681987171587737,0.18912498094141483,0.37824996188282967,0.5526615045964718,128,1,1.2300414070413873e-05,32,22,,,,,,
1,15,0.1932472363114357,0.38649923581144086,0.5666230100652446,0.18778877705335617,0.37557755410671234,0.5506668724119663,128,1,1.2300414070413873e-05,32,22,,,,,,
1,16,0.19168722435184146,0.3833798234877379,0.5642100728076437,0.18586470559239388,0.37172941118478775,0.5477764718234539,128,1,1.2300414070413873e-05,32,22,,,,,,
1,17,0.1895593563499658,0.379124971187633,0.5609109544235727,0.18334081955254078,0.36668163910508156,0.5439595989882946,128,1,1.2300414070413873e-05,32,22,,,,,,
1,18,0.18688391796920611,0.373775294293528,0.5567399470702462,0.1802741028368473,0.3605482056736946,0.5393079109489918,128,1,1.2300414070413873e-05,32,22,,,,,,
