trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae,dropout
1,1,50.30698445158185,4861.512764408903,50.803004066899135,12.813621997833252,203.2211685180664,13.279289245605469,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,2,42.81329482456423,3927.3423174012382,43.30822581165242,19.690513610839844,462.5848388671875,20.162117958068848,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,3,39.75641797623545,3450.002436799823,40.25266193893721,24.42445659637451,703.3558044433594,24.900840759277344,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,4,38.19312797402436,3159.9313861199144,38.68979939874613,27.803743362426758,906.0155334472656,28.283443450927734,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,5,37.3772226729483,2982.912095555719,37.874204491669275,30.101884841918945,1058.283203125,30.58330535888672,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,6,36.94032989358002,2875.3649844763413,37.43840001664072,31.659927368164062,1167.9552001953125,32.142282485961914,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,7,36.690614844268225,2809.215675210053,37.18791342681309,32.67545223236084,1241.8834228515625,33.15862464904785,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,8,36.55477883680811,2770.7949333910674,37.05195837200812,33.26194381713867,1285.2553100585938,33.74568176269531,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,9,36.48928311186017,2751.503384572155,36.98757124846836,33.52750492095947,1305.0582275390625,34.01145267486572,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,10,36.46457466989193,2744.0215361973023,36.96304663172308,33.596920013427734,1310.2847900390625,34.080912590026855,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,11,36.45966929309773,2742.4925283755897,36.95812901910746,33.596920013427734,1310.2847900390625,34.080912590026855,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,12,36.453472245414304,2740.762645793411,36.951905916321955,33.67021179199219,1315.813720703125,34.154250144958496,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,13,36.42395642118634,2732.301960495283,36.922148794498085,33.957332611083984,1337.7142944335938,34.44154357910156,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,14,36.35529460547105,2712.152818211969,36.85373907269172,34.54647731781006,1383.5718383789062,35.031023025512695,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,15,36.241595178280235,2677.42195215765,36.738468134178305,35.466158866882324,1457.642822265625,35.95129203796387,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,16,36.11151310182967,2633.2683462466834,36.60856678800763,36.51066780090332,1545.0211791992188,36.996450424194336,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,17,35.97342037704756,2587.1442145581514,36.47009223362185,36.9105339050293,1596.2701416015625,37.395015716552734,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,18,34.249088647230614,2495.3676608103624,34.745717426515974,12.95039701461792,246.6252899169922,13.444495677947998,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,19,25.294119942863034,2020.8877632572967,25.775748360831784,2.5595167875289917,9.592292308807373,3.0595167875289917,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,20,21.176797551928825,1630.7816945201946,21.65065076216212,2.8585422039031982,11.498550415039062,3.3585422039031982,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,21,18.241486612355935,1335.6626424249614,18.71455243848405,0.26760947704315186,0.5863709300756454,0.5630998313426971,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,22,16.15215911505357,1119.3461409514805,16.62557486768039,3.917860507965088,22.87929058074951,4.414849042892456,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,23,14.640875946800664,965.7436098782522,15.112663039621317,3.2121907472610474,17.16307830810547,3.7077929973602295,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,24,13.69490860543161,863.4147585023125,14.16502177040532,1.750867486000061,7.8764097690582275,2.239864468574524,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,25,12.751503764458423,782.3479791857162,13.218403924186275,0.559607744216919,1.1823660731315613,0.997767984867096,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,26,12.211600690517786,730.459790535693,12.678604436370561,0.5538842082023621,1.2425086498260498,0.994473397731781,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,27,11.69632071369099,691.2803081296524,12.161362688496428,1.4640786051750183,7.567949891090393,1.9252725839614868,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,28,11.381542682647705,666.3722219467163,11.844258641296962,0.5793381482362747,1.4726598262786865,1.0117836892604828,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,29,11.217068717164814,652.7170904447447,11.679964695336684,0.6551425755023956,1.9925809502601624,1.0838614106178284,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,30,11.057132813165772,645.4200988805519,11.518360569791973,0.7106000036001205,2.364979088306427,1.143768072128296,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,31,10.991118424343613,643.8323385490561,11.45393613149535,0.7106000036001205,2.364979088306427,1.143768072128296,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,32,10.992748840799871,642.0715749488687,11.45571997030726,0.6983417570590973,2.286051630973816,1.130327433347702,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,33,10.982212176862753,639.715677711199,11.444188410381102,0.8026520013809204,3.0281976461410522,1.243092656135559,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,34,10.913191412979701,627.1626665007393,11.376413358832306,0.5652137696743011,1.587389588356018,0.9863976240158081,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,35,10.680249794474188,605.1595719175518,11.143122538080755,0.319001704454422,0.6390359997749329,0.7227383553981781,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,36,10.39645199505788,571.431987654488,10.859407789302322,0.31924082338809967,0.6390399634838104,0.7309428453445435,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,37,10.178713132750314,531.0858177149071,10.645736509898924,0.2546127960085869,0.5092265754938126,0.6451844274997711,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,38,9.628369790203166,484.97297630669937,10.091755723053554,0.4997255653142929,1.990122839808464,0.8848852217197418,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,39,9.090439470309132,433.6802851658947,9.55735349205305,0.16113175451755524,0.3222635090351105,0.5098593086004257,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,40,8.487769142636713,385.99199820464514,8.95371366446873,0.11362241953611374,0.22724483907222748,0.4315292537212372,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,41,8.132651227825093,349.7334526529852,8.599118934487397,0.0890098512172699,0.1780197024345398,0.38256146013736725,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,42,7.7132021121259005,318.8962200452697,8.17804547975648,0.08452779054641724,0.16905558109283447,0.35999035835266113,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,43,7.320616951528585,289.54164960249415,7.785976301948979,2.0143452286720276,19.71047616004944,2.4081400632858276,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,44,7.13111498670758,272.4388488013789,7.593576863126935,1.4841264486312866,11.931806206703186,1.8849580883979797,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,45,6.70708126841851,253.30412038767113,7.165959565144665,0.5984205156564713,2.4168619513511658,0.9774177670478821,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,46,6.521787303798604,244.91312669358163,6.981020981410764,1.3682957887649536,8.973033547401428,1.755654215812683,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,47,6.2513710012975725,236.40654653873085,6.710537681039774,0.11784136295318604,0.23568272590637207,0.4316779226064682,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,48,6.071051120758057,230.3505328646246,6.528854367867956,0.10978217422962189,0.21956434845924377,0.4137653410434723,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,49,5.897603397099477,223.55739150857025,6.352924292942263,0.10542275011539459,0.21084550023078918,0.40561412274837494,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,50,5.877300305186577,223.53169709331584,6.332107307775965,0.10257098078727722,0.20514196157455444,0.3993198722600937,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
1,51,5.795059509997098,220.9673259303255,6.248054324455981,0.10257098078727722,0.20514196157455444,0.3993198722600937,160,2,0.0011085502195672745,128,19,,,,,,,0.30000000000000004
