trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae
1,1,0.20912999659776688,0.4182607630888621,0.591673880815506,0.18891389667987823,0.37782779335975647,0.547366589307785,128,1,3.789249215512318e-05,128,23,,,,,,
1,2,0.20629243552684784,0.4125860333442688,0.5874664982159933,0.18623661249876022,0.37247322499752045,0.5433997809886932,128,1,3.789249215512318e-05,128,23,,,,,,
1,3,0.20361256847778955,0.4072267413139343,0.5834728380044302,0.18377888202667236,0.3675577640533447,0.5397268533706665,128,1,3.789249215512318e-05,128,23,,,,,,
1,4,0.20120219886302948,0.4024064590533574,0.579849898815155,0.18163692206144333,0.36327384412288666,0.5365244150161743,128,1,3.789249215512318e-05,128,23,,,,,,
1,5,0.19914851834376654,0.3982995351155599,0.576749195655187,0.1798790991306305,0.359758198261261,0.533874973654747,128,1,3.789249215512318e-05,128,23,,,,,,
1,6,0.197508675356706,0.3950202167034149,0.5742654601732889,0.17854121327400208,0.35708242654800415,0.5318639427423477,128,1,3.789249215512318e-05,128,23,,,,,,
1,7,0.19630236426989237,0.3926078776518504,0.572440172235171,0.17761794477701187,0.35523588955402374,0.5304717570543289,128,1,3.789249215512318e-05,128,23,,,,,,
1,8,0.19550753633181253,0.3910184105237325,0.5712358901898066,0.17706705629825592,0.35413411259651184,0.5296384990215302,128,1,3.789249215512318e-05,128,23,,,,,,
1,9,0.19506542136271796,0.3901342848936717,0.5705671409765879,0.17681170254945755,0.3536234050989151,0.5292515754699707,128,1,3.789249215512318e-05,128,23,,,,,,
1,10,0.19488372405370077,0.3897709250450134,0.5702941566705704,0.17674629390239716,0.3534925878047943,0.5291523635387421,128,1,3.789249215512318e-05,128,23,,,,,,
1,11,0.19484452406565347,0.3896925350030263,0.5702359726031622,0.17674629390239716,0.3534925878047943,0.5291523635387421,128,1,3.789249215512318e-05,128,23,,,,,,
1,12,0.19481583684682846,0.38963517049948376,0.570189818739891,0.17668090760707855,0.3533618152141571,0.5290532112121582,128,1,3.789249215512318e-05,128,23,,,,,,
1,13,0.19466480612754822,0.38933316866556805,0.5699515591065089,0.1764259785413742,0.3528519570827484,0.528666228055954,128,1,3.789249215512318e-05,128,23,,,,,,
1,14,0.1942706381281217,0.3885449667771657,0.5693353762229284,0.1758757159113884,0.3517514318227768,0.5278296172618866,128,1,3.789249215512318e-05,128,23,,,,,,
1,15,0.1935359537601471,0.38707584142684937,0.5681911359230677,0.17495301365852356,0.3499060273170471,0.5264345556497574,128,1,3.789249215512318e-05,128,23,,,,,,
1,16,0.19239647562305132,0.38479725768168765,0.5664196709791819,0.17361575365066528,0.34723150730133057,0.5244072079658508,128,1,3.789249215512318e-05,128,23,,,,,,
1,17,0.1908237673342228,0.38165238747994107,0.5639655192693075,0.17185720056295395,0.3437144011259079,0.521722599864006,128,1,3.789249215512318e-05,128,23,,,,,,
1,18,0.1888276425500711,0.3776608680685361,0.5608443121115366,0.16971015185117722,0.33942030370235443,0.5184156894683838,128,1,3.789249215512318e-05,128,23,,,,,,
1,19,0.18645509084065756,0.37291668852170307,0.5571182469526926,0.16723568737506866,0.33447137475013733,0.5145945101976395,128,1,3.789249215512318e-05,128,23,,,,,,
1,20,0.18377999837199846,0.36756764103968936,0.5528933008511862,0.1645197570323944,0.3290395140647888,0.5103604346513748,128,1,3.789249215512318e-05,128,23,,,,,,
