trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae
1,1,0.19985039283831915,0.3997022658586502,0.5790478686491648,0.19723587483167648,0.39447174966335297,0.5640486776828766,224,3,4.660850666193085e-05,128,80,,,,,,
1,2,0.18527737011512121,0.370559682448705,0.5560223907232285,0.18371497094631195,0.3674299418926239,0.5459189116954803,224,3,4.660850666193085e-05,128,80,,,,,,
1,3,0.17235610509912172,0.3447224423289299,0.5347632120052973,0.1716916412115097,0.3433832824230194,0.5290058851242065,224,3,4.660850666193085e-05,128,80,,,,,,
1,4,0.1606805349389712,0.32137811183929443,0.5147238373756409,0.16079692542552948,0.32159385085105896,0.5134671628475189,224,3,4.660850666193085e-05,128,80,,,,,,
1,5,0.15052239472667375,0.3010693167646726,0.4966929654280345,0.1517937183380127,0.3035874366760254,0.5001911818981171,224,3,4.660850666193085e-05,128,80,,,,,,
1,6,0.14220979809761047,0.284451683362325,0.4814030925432841,0.14463625103235245,0.2892725020647049,0.48910462856292725,224,3,4.660850666193085e-05,128,80,,,,,,
1,7,0.13583174472053847,0.271703007320563,0.4693733553091685,0.13951466232538223,0.27902932465076447,0.48088783025741577,224,3,4.660850666193085e-05,128,80,,,,,,
1,8,0.13149893780549368,0.26304326951503754,0.46107495327790576,0.13644526898860931,0.27289053797721863,0.4758586585521698,224,3,4.660850666193085e-05,128,80,,,,,,
1,9,0.12909556676944098,0.25824031482140225,0.45647530754407245,0.13502445071935654,0.2700489014387131,0.4735075831413269,224,3,4.660850666193085e-05,128,80,,,,,,
1,10,0.12810702125231424,0.2562648157278697,0.45460296670595807,0.13466089218854904,0.2693217843770981,0.47290192544460297,224,3,4.660850666193085e-05,128,80,,,,,,
1,11,0.12789191926519075,0.2558349221944809,0.4542079468568166,0.13466089218854904,0.2693217843770981,0.47290192544460297,224,3,4.660850666193085e-05,128,80,,,,,,
1,12,0.1277412325143814,0.25553395847479504,0.453867847720782,0.1343032345175743,0.2686064690351486,0.47230789065361023,224,3,4.660850666193085e-05,128,80,,,,,,
1,13,0.12694750477870306,0.2539484848578771,0.4521622061729431,0.13291997462511063,0.26583994925022125,0.47001250088214874,224,3,4.660850666193085e-05,128,80,,,,,,
1,14,0.1248793260504802,0.2498172534008821,0.4477723340193431,0.1299428567290306,0.2598857134580612,0.4649811387062073,224,3,4.660850666193085e-05,128,80,,,,,,
1,15,0.12104333254198234,0.2421556773285071,0.43953872720400494,0.12498345971107483,0.24996691942214966,0.4566146731376648,224,3,4.660850666193085e-05,128,80,,,,,,
1,16,0.11503056436777115,0.23014996449152628,0.4261748095353444,0.11765852570533752,0.23531705141067505,0.4442571848630905,224,3,4.660850666193085e-05,128,80,,,,,,
1,17,0.10649793470899264,0.21312160044908524,0.40630518396695453,0.10777026414871216,0.21554052829742432,0.42674392461776733,224,3,4.660850666193085e-05,128,80,,,,,,
1,18,0.09549841533104579,0.19119191418091455,0.379481740295887,0.09578514471650124,0.19157028943300247,0.4023427814245224,224,3,4.660850666193085e-05,128,80,,,,,,
1,19,0.08249502411733071,0.16532740307350954,0.34283070266246796,0.08235178515315056,0.16470357030630112,0.3705008178949356,224,3,4.660850666193085e-05,128,80,,,,,,
1,20,0.06963280014072855,0.13994745258241892,0.3021048828959465,0.0736241266131401,0.1472482532262802,0.3299941420555115,224,3,4.660850666193085e-05,128,80,,,,,,
1,21,0.06623951407770316,0.1341470361997684,0.27607961744070053,0.0806804932653904,0.16140538454055786,0.3023107498884201,224,3,4.660850666193085e-05,128,80,,,,,,
1,22,0.07413652973870437,0.15134204799930254,0.27449865887562436,0.08516766503453255,0.1704646795988083,0.29931607842445374,224,3,4.660850666193085e-05,128,80,,,,,,
1,23,0.07196766541649897,0.14684655082722506,0.26469726115465164,0.07781942188739777,0.15565640479326248,0.30177101492881775,224,3,4.660850666193085e-05,128,80,,,,,,
1,24,0.06678539762894313,0.13573293139537176,0.26158121476570767,0.07452144660055637,0.1490430124104023,0.30571427941322327,224,3,4.660850666193085e-05,128,80,,,,,,
1,25,0.06505103191981713,0.1319634181757768,0.2629079893231392,0.07381630502641201,0.14763261005282402,0.3061072379350662,224,3,4.660850666193085e-05,128,80,,,,,,
1,26,0.06482315994799137,0.13148452962438265,0.2628309254844983,0.07398588955402374,0.14797179400920868,0.30423130095005035,224,3,4.660850666193085e-05,128,80,,,,,,
1,27,0.06505067087709904,0.13200589766105017,0.2620025848348935,0.0743199847638607,0.14864062517881393,0.3025248646736145,224,3,4.660850666193085e-05,128,80,,,,,,
1,28,0.06532379860679309,0.13261721717814604,0.26125643650690716,0.07457847148180008,0.1491585299372673,0.3015338331460953,224,3,4.660850666193085e-05,128,80,,,,,,
1,29,0.0654994510114193,0.133007837459445,0.26077387978633243,0.07470140606164932,0.14940495789051056,0.3011002540588379,224,3,4.660850666193085e-05,128,80,,,,,,
1,30,0.0655706242347757,0.13316636408368746,0.26054567098617554,0.07473132386803627,0.1494649425148964,0.30099473893642426,224,3,4.660850666193085e-05,128,80,,,,,,
1,31,0.06558437055597703,0.13319723991056284,0.260483759144942,0.07473132386803627,0.1494649425148964,0.30099473893642426,224,3,4.660850666193085e-05,128,80,,,,,,
1,32,0.06559439841657877,0.13321880313257375,0.2605032871166865,0.07475212588906288,0.14950665831565857,0.30090510845184326,224,3,4.660850666193085e-05,128,80,,,,,,
2,1,0.20077851187923682,0.40156135157398554,0.5773050292678501,0.16006015241146088,0.32012030482292175,0.5026578690324511,64,3,0.00014375745620175904,32,30,,,,,,
2,2,0.1606094879300698,0.32125024238358374,0.511675934428754,0.117581807076931,0.235163614153862,0.4327741861343384,64,3,0.00014375745620175904,32,30,,,,,,
2,3,0.10964302167944286,0.21949939041034036,0.40778584843096527,0.06575659077082362,0.13151318154164723,0.3252227817262922,64,3,0.00014375745620175904,32,30,,,,,,
