trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae,dropout
1,1,0.027379620552528648,0.054759241105057296,0.15881029833108187,0.016580393014010042,0.033160786028020084,0.1366617539897561,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,2,0.020569008425809443,0.041138016851618886,0.1491074563935399,0.016134107892867178,0.032268215785734355,0.13684220518916845,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,3,0.021248114097397776,0.04249622819479555,0.1493333775550127,0.01735600852407515,0.0347120170481503,0.13695539720356464,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,4,0.02137145824963227,0.04274291649926454,0.14850884452462196,0.016702918335795403,0.033405836671590805,0.1366695873439312,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,5,0.021008278848603366,0.04201655769720673,0.14869968518614768,0.016577061323914677,0.033154122647829354,0.13663101196289062,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,6,0.021022849518340082,0.042045699036680165,0.14875812958925963,0.016635003266856074,0.03327000653371215,0.13663776218891144,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,7,0.021008717908989637,0.04201743581797927,0.14873419106006622,0.016629959049168974,0.03325991809833795,0.13662830367684364,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,8,0.021066428069025277,0.04213285613805055,0.14874297454953195,0.01669332478195429,0.03338664956390858,0.13663398940116167,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,9,0.0210317917750217,0.0420635835500434,0.14865150675177574,0.016600487928371876,0.03320097585674375,0.13660237099975348,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,10,0.021025904605630787,0.04205180921126157,0.14869702979922295,0.01662910613231361,0.03325821226462722,0.13659932650625706,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,11,0.020994296367280185,0.04198859273456037,0.14867044445127248,0.016605916898697615,0.03321183379739523,0.13658291101455688,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,12,0.02103963850531727,0.04207927701063454,0.14867083318531513,0.01665408571716398,0.03330817143432796,0.13658223766833544,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,13,0.020995275303721427,0.041990550607442854,0.14857926387339832,0.016550606524106115,0.03310121304821223,0.13654415495693684,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,14,0.021013871650211513,0.042027743300423026,0.1486624090000987,0.016653970000334084,0.03330794000066817,0.1365537429228425,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,15,0.020998719590716065,0.04199743918143213,0.14853702243417502,0.016558658913709223,0.03311731782741845,0.13651379942893982,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
1,16,0.02101697709877044,0.04203395419754088,0.14861126504838468,0.016658020322211087,0.033316040644422174,0.136518863029778,224,6,3.0812437768844316e-05,32,60,,,,,,,0.3
