trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae,dropout
1,1,0.02713036768395325,0.0542607353679065,0.16349113193051568,0.017810922694103472,0.035621845388206945,0.13829785200028583,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,2,0.017762672204267364,0.03552534440853473,0.1392711304642003,0.017468912229905355,0.03493782445981071,0.13902688347573938,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,3,0.018215423923563855,0.03643084784712771,0.14001011976907993,0.017773489415613485,0.03554697883122697,0.13832314736370382,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,4,0.01822367224617508,0.03644734449235016,0.1396501806789431,0.01765851797295156,0.03531703594590312,0.13850676769326473,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,5,0.018241628442473453,0.036483256884946906,0.13982356930601186,0.017686071669169027,0.035372143338338054,0.13843592808678232,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,6,0.018180371767937624,0.03636074353587525,0.13966479512124225,0.017651220325958627,0.035302440651917254,0.13848066047347826,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,7,0.018228052729933428,0.036456105459866855,0.13977535659896917,0.01767516036614262,0.03535032073228524,0.13841318313417764,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,8,0.017959911593011225,0.03591982318602245,0.13876060011058017,0.01783242865048092,0.03566485730096184,0.13814899543749876,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,9,0.018125081466960496,0.03625016293392099,0.13873402003584237,0.01790916173847328,0.03581832347694656,0.13803861200295645,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,10,0.018161967196020073,0.036323934392040146,0.1387012006136878,0.017909539369705678,0.035819078739411356,0.13802662183498515,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,11,0.01816024084511245,0.0363204816902249,0.13869370571498213,0.017903937243631686,0.03580787448726337,0.13801746019001665,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,12,0.01815558750792567,0.03631117501585134,0.1386867674260304,0.017897993775791134,0.03579598755158227,0.1380079687926276,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,13,0.018150050241243224,0.03630010048248645,0.1386779287251933,0.017891270614325487,0.035782541228650974,0.1379978413982638,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,14,0.018143722361981356,0.03628744472396271,0.13866660384268598,0.017884197660946642,0.035768395321893284,0.13798632935203356,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,15,0.018136575866233687,0.036273151732467375,0.13865330853852734,0.017876281712107873,0.03575256342421575,0.13797481794809474,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,16,0.018128571277163153,0.036257142554326306,0.13863845041085934,0.01786804481024115,0.0357360896204823,0.13796268904517436,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,17,0.018119736622762065,0.03623947324552413,0.13862156636756043,0.017858725868101263,0.03571745173620253,0.1379503172276349,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,18,0.01810992984422322,0.03621985968844644,0.1386030032460032,0.017848774280945032,0.035697548561890065,0.13793725982822222,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
1,19,0.018099046352415764,0.03619809270483153,0.13858138962552466,0.01783821023278067,0.03567642046556134,0.137922335159162,160,6,3.730219080400616e-05,32,100,,,,,,,0.30000000000000004
