trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae,dropout
1,1,0.02790045121219009,0.05580090242438018,0.1877823742106557,0.018725046887993813,0.037450093775987625,0.16136750113219023,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,2,0.02315439796075225,0.0463087959215045,0.16630210354924202,0.018279361189343035,0.03655872237868607,0.1561931585893035,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,3,0.019302094471640885,0.03860418894328177,0.15122137404978275,0.01867555035278201,0.03735110070556402,0.14500593580305576,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,4,0.019473132793791592,0.038946265587583184,0.14611166436225176,0.019183347350917757,0.03836669470183551,0.14383207727223635,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,5,0.019695051363669336,0.03939010272733867,0.14540879800915718,0.019145122030749917,0.038290244061499834,0.14388074912130833,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,6,0.019643648411147296,0.03928729682229459,0.1451479233801365,0.019306147005409002,0.038612294010818005,0.1436593821272254,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,7,0.019716375041753054,0.03943275008350611,0.14504201896488667,0.019223556737415493,0.038447113474830985,0.14375415071845055,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,8,0.019574046309571713,0.039148092619143426,0.14479741733521223,0.019253103353548795,0.03850620670709759,0.14369668625295162,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,9,0.019661459082271904,0.03932291816454381,0.144841268658638,0.019294307217933238,0.038588614435866475,0.1436106814071536,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,10,0.019639004720374942,0.039278009440749884,0.1447527315467596,0.019231593585573137,0.038463187171146274,0.14363298751413822,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,11,0.019562497036531568,0.039124994073063135,0.1446622321382165,0.01918241730891168,0.03836483461782336,0.1435732077807188,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,12,0.019534968538209796,0.03906993707641959,0.1444362122565508,0.01924632309237495,0.0384926461847499,0.14317599311470985,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,13,0.019490834907628596,0.03898166981525719,0.14400123339146376,0.01892063138075173,0.03784126276150346,0.14222799614071846,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,14,0.01853530399966985,0.0370706079993397,0.140214373357594,0.015413260727655143,0.030826521455310285,0.12544441409409046,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,15,0.011932880501262844,0.023865761002525687,0.10866323579102755,0.017629602225497365,0.03525920445099473,0.1341826319694519,224,8,0.0009624529923801049,128,90,,,,,,,0.1
1,16,0.01005521632032469,0.02011043264064938,0.09893464948982,0.008688590722158551,0.017377181444317102,0.08978346455842257,224,8,0.0009624529923801049,128,90,,,,,,,0.1
